data_source,Compounds(M1-M2-N),Original_Compounds,Current_density(mA/g),Limited_specific_capacity(mAh/g),Current_density(mA/g).1,Limited_specific_capacity(mAh/g).1,Overpotential(V),Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,Cycling_performance
229,Ni-**-O,NiO/CNT,100.0,1000.0,100.0,1000.0,1.2,58.693,none,15.999,115,none,73,163,none,152,6.59,none,14,112,none,141,8,none,4,none,none,10,none,6,none,none,737.1,none,1313.9,none,14400000,none,91.4,none,1.91,none,3.44,none,none,2.675,none,none,none,27.52,none,none,-1.4,none,81
230,Se-Co-O,Se3.28%-LaCoO3,100.0,1000.0,100.0,1000.0,1.03,78.971,58.933,15.999,116,116,73,190,192,152,16.4,6.71,14,195,63,141,10,7,4,3,8.5,6,9,6,-3,7.5,941,760.4,1313.9,180.6,1e-06,17200000,0.519,100,2.55,1.88,3.44,0.67,2.215,2.995,2.66,2.623333333,18.8,34.4,26.6,2320,none,-1.3,91
230,La-Co-O,LaCoO3,100.0,1000.0,100.0,1000.0,1.38,138.91,58.933,15.999,169,116,73,240,192,152,22.6,6.71,14,48,63,141,1,7,4,-6,4,3,9,6,-6,6,538.1,760.4,1313.9,-222.3,1340000,17200000,13.4,100,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285,none,-1.3,42
236,Co-Ni-O,NiSA-Co3O4/CC,200.0,1000.0,300.0,1500.0,1.06,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,128
237,Ni-**-P,2P-NiO,200.0,1000.0,200.0,1000.0,1.34,58.693,none,30.974,115,none,107,163,none,180,6.59,none,17,112,none,72,8,none,3,none,none,10,none,5,none,none,737.1,none,1011.8,none,14400000,none,91.4,none,1.91,none,2.19,none,none,2.05,none,none,none,17.52,none,none,-1.4,none,190
241,Co-**-P,CoP@DPA,200.0,500.0,200.0,500.0,1.4,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,205
247,Fe-**-N,Fe3C/N-doped carbon tubes,100.0,500.0,100.0,500.0,1.3,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,130
248,Ru-**-N,Ru/N–C,300.0,1000.0,100.0,1000.0,1.25,101.07,none,14.007,126,none,75,207,none,155,8.3,none,17.3,101.3,none,-7,7,none,3,none,none,8,none,5,none,none,710.2,none,1402.3,none,13700000,none,117,none,2.2,none,3.04,none,none,2.62,none,none,none,21.28,none,none,-1.2,none,115
248,Co-**-N,Co@CoNx–C,300.0,1000.0,100.0,1000.0,1.18,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,165
252,Co-Ni-N,NiCo@NC,500.0,1000.0,500.0,1000.0,0.98,58.933,58.693,14.007,116,115,75,192,163,155,6.71,6.59,17.3,63,112,-7,7,8,3,-1,7.5,9,10,5,-1,9.5,760.4,737.1,1402.3,23.3,17200000,14400000,100,91.4,1.88,1.91,3.04,-0.03,1.895,2.46,2.475,2.276666667,13.37,21.28,17.325,1890,-1.3,-1.4,150
252,Ni-**-N,Ni@NC,500.0,1000.0,500.0,1000.0,1.04,58.693,none,14.007,115,none,75,163,none,155,6.59,none,17.3,112,none,-7,8,none,3,none,none,10,none,5,none,none,737.1,none,1402.3,none,14400000,none,91.4,none,1.91,none,3.04,none,none,2.475,none,none,none,24.32,none,none,-1.4,none,81
259,La-Co-O,LaF3/La0.8Fe0.9Co0.1O3-δ,200.0,500.0,200.0,500.0,1.29,138.91,58.933,15.999,169,116,73,240,192,152,22.6,6.71,14,48,63,141,1,7,4,-6,4,3,9,6,-6,6,538.1,760.4,1313.9,-222.3,1340000,17200000,13.4,100,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285,none,-1.3,157
259,Fe-La-O,La0.8Fe0.9Co0.1O3-δ,200.0,500.0,200.0,500.0,1.41,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,57
270,Sn-La-O,C@ LaSrSn2O7 NFs,200.0,500.0,200.0,500.0,1.01,118.71,138.91,15.999,141,169,73,217,240,152,16.3,22.6,14,107,48,141,10,1,4,9,5.5,4,3,6,1,3.5,708.6,538.1,1313.9,170.5,9170000,1340000,67,13.4,1.96,1.1,3.44,0.86,1.53,2.7,2.27,2.166666667,11,34.4,22.7,3100,none,none,54
281,Ru-**-O,GMS-Ru-35%,240.0,600.0,240.0,600.0,1.2,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,85
281,Ru-**-O,GMS-Ru-12%,240.0,600.0,240.0,600.0,1.25,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,67
281,Ru-**-O,GMS-Ru-8%,240.0,600.0,240.0,600.0,1.25,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,71
283,Mn-**-O,MnOC@CC,200.0,500.0,200.0,500.0,1.17,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,53
287,Ni-**-N,Ni-HTP,500.0,1000.0,200.0,1000.0,1.05,58.693,none,14.007,115,none,75,163,none,155,6.59,none,17.3,112,none,-7,8,none,3,none,none,10,none,5,none,none,737.1,none,1402.3,none,14400000,none,91.4,none,1.91,none,3.04,none,none,2.475,none,none,none,24.32,none,none,-1.4,none,150
288,Co-**-P,CoP@PNCF-700,200.0,500.0,200.0,500.0,1.35,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,187
288,Co-**-P,CoP@PNCF-600,200.0,500.0,200.0,500.0,1.5,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,106
288,Co-**-P,CoP@PNCF-800,200.0,500.0,200.0,500.0,1.4,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,121
290,Fe-**-N,FePc/Py/MWCNTs,100.0,500.0,100.0,500.0,1.28,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,51
295,Ni-**-O,Ni-MOF,100.0,1000.0,100.0,1500.0,1.22,58.693,none,15.999,115,none,73,163,none,152,6.59,none,14,112,none,141,8,none,4,none,none,10,none,6,none,none,737.1,none,1313.9,none,14400000,none,91.4,none,1.91,none,3.44,none,none,2.675,none,none,none,27.52,none,none,-1.4,none,201
296,Co-**-O,Co3O4-HCNF,100.0,600.0,100.0,600.0,1.23,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,180
298,Fe-**-N,FeNxCy/CNT,100.0,700.0,100.0,700.0,1.32,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,50
301,Se-Ni-O,NiSe2@NiO,500.0,1000.0,500.0,1000.0,1.09,78.971,58.693,15.999,116,115,73,190,163,152,16.4,6.59,14,195,112,141,10,8,4,2,9,6,10,6,-4,8,941,737.1,1313.9,203.9,1e-06,14400000,0.519,91.4,2.55,1.91,3.44,0.64,2.23,2.995,2.675,2.633333333,19.1,34.4,26.75,2310,none,-1.4,90
304,Ru-**-O,RuO2/N-C@TMES,500.0,1000.0,500.0,1000.0,1.05,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,72
305,Ti-**-C,Ti3C2,200.0,500.0,200.0,500.0,0.98,47.867,none,12.011,136,none,76,187,none,170,10.64,none,5.29,7.6,none,121.8,2,none,0,none,none,4,none,4,none,none,658.8,none,1086.5,none,2340000,none,21.9,none,1.54,none,2.55,none,none,2.045,none,none,none,5.1,none,none,-2.2,none,152
307,Co-Mn-O,MnO2-Co3O4 @ CC,100.0,1000.0,100.0,1000.0,0.95,58.933,54.938,15.999,116,139,73,192,197,152,6.71,7.39,14,63,50,141,7,5,4,2,6,9,7,6,2,8,760.4,717.3,1313.9,43.1,17200000,695000,100,7.81,1.88,1.55,3.44,0.33,1.715,2.66,2.495,2.29,10.85,24.08,17.465,1918,-1.3,-1.6,50
307,Mn-**-O,MnO2@ CC,100.0,500.0,100.0,500.0,1.2,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,53
307,Mn-**-O,MnO2@ CC,100.0,1000.0,100.0,1000.0,1.25,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,10
311,La-Co-O,LaCoO3,100.0,1000.0,100.0,1000.0,1.38,138.91,58.933,15.999,169,116,73,240,192,152,22.6,6.71,14,48,63,141,1,7,4,-6,4,3,9,6,-6,6,538.1,760.4,1313.9,-222.3,1340000,17200000,13.4,100,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285,none,-1.3,42
312,Mn-**-O,Mn3O4 NS/G,200.0,1000.0,200.0,1000.0,1.15,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,63
312,Mn-**-O,Mn3O4 NS/G,200.0,1000.0,200.0,1000.0,1.15,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,14
316,Ru-**-O,A-Li-RuO2,200.0,500.0,200.0,500.0,1.2,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,81
317,Co-**-O,Co3O4,200.0,500.0,200.0,500.0,1.2,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,64
317,Ni-Co-O,Ni-ZIF-280,200.0,500.0,200.0,500.0,1.15,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,90
317,Co-**-O,TA-ZIF-280,200.0,500.0,200.0,500.0,1.1,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,90
317,Ni-Co-O,Ni-ZIF@Ru_280,200.0,500.0,200.0,500.0,1.08,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,220
320,Cr-La-O,La0.8Sr0.2CrO4 NWs,200.0,1000.0,200.0,1000.0,1.2,51.996,138.91,15.999,135,169,73,189,240,152,7.23,22.6,14,64.3,48,141,5,1,4,4,3,6,3,6,3,4.5,652.9,538.1,1313.9,114.8,7670000,1340000,93.7,13.4,1.66,1.1,3.44,0.56,1.38,2.55,2.27,2.066666667,5.5,17.2,11.35,1520,-1.7,none,80
322,Ni-**-O,P-E-GF(NiOx),333.0,1000.0,333.0,1000.0,1.17,58.693,none,15.999,115,none,73,163,none,152,6.59,none,14,112,none,141,8,none,4,none,none,10,none,6,none,none,737.1,none,1313.9,none,14400000,none,91.4,none,1.91,none,3.44,none,none,2.675,none,none,none,27.52,none,none,-1.4,none,400
323,Mo-**-S,MoS2,100.0,1000.0,100.0,1000.0,1.25,95.95,none,32.06,139,none,102,209,none,180,9.38,none,15.5,72,none,200.4,5,none,4,none,none,6,none,6,none,none,684.3,none,999.6,none,18700000,none,138,none,2.16,none,2.58,none,none,2.37,none,none,none,12.9,none,none,-1.6,none,105
337,Cr-Pd-O,PdRuRh - Cr2O3 - carbon,200.0,500.0,200.0,500.0,1.2,51.996,106.42,15.999,135,138,73,189,163,152,7.23,8.85,14,64.3,54,141,5,10,4,-5,7.5,6,10,6,-4,8,652.9,804.4,1313.9,-151.5,7670000,95000000,93.7,71.8,1.66,2.2,3.44,-0.54,1.93,2.55,2.82,2.433333333,11,17.2,14.1,1365,-1.7,-2,53
338,Fe-**-N,N-wdC-MS(Fe3C),100.0,500.0,100.0,500.0,1.25,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,162
342,Ni-Fe-O,NiFe(OH)x,1000.0,1000.0,500.0,500.0,1.12,58.693,55.845,15.999,115,115,73,163,194,152,6.59,7.11,14,112,15,141,8,6,4,2,7,10,8,6,2,9,737.1,762.5,1313.9,-25.4,14400000,10000000,91.4,80.4,1.91,1.83,3.44,0.08,1.87,2.675,2.635,2.393333333,14.64,27.52,21.08,1840,-1.4,-1.45,275
344,Co-Ni-O,N-NiCoO2/CoO/CC,72.5,144.9,72.5,144.9,0.85,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,250
351,Ru-**-O,CNT-RuO2,107.8,215.0,107.8,215.0,1.1,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,98
352,Ni-**-O,CNT@ Ni(OH)2,500.0,500.0,500.0,500.0,1.14,58.693,none,15.999,115,none,73,163,none,152,6.59,none,14,112,none,141,8,none,4,none,none,10,none,6,none,none,737.1,none,1313.9,none,14400000,none,91.4,none,1.91,none,3.44,none,none,2.675,none,none,none,27.52,none,none,-1.4,none,300
357,Mo-Mn-S,Mn-MoS2,200.0,1000.0,100.0,1000.0,1.23,95.95,54.938,32.06,139,139,102,209,197,180,9.38,7.39,15.5,72,50,200.4,5,5,4,0,5,6,7,6,-1,6.5,684.3,717.3,999.6,-33,18700000,695000,138,7.81,2.16,1.55,2.58,0.61,1.855,2.37,2.065,2.096666667,7.75,12.9,10.325,1390,-1.6,-1.6,60
358,Mo-**-P,MoO2/MoP/Mo3P?,500.0,500.0,100.0,500.0,1.18,95.95,none,30.974,139,none,107,209,none,180,9.38,none,17,72,none,72,5,none,3,none,none,6,none,5,none,none,684.3,none,1011.8,none,18700000,none,138,none,2.16,none,2.19,none,none,2.175,none,none,none,10.95,none,none,-1.6,none,95
361,Ni-**-P,Ni2P,500.0,1000.0,800.0,1000.0,1.42,58.693,none,30.974,115,none,107,163,none,180,6.59,none,17,112,none,72,8,none,3,none,none,10,none,5,none,none,737.1,none,1011.8,none,14400000,none,91.4,none,1.91,none,2.19,none,none,2.05,none,none,none,17.52,none,none,-1.4,none,190
365,Co-**-N,CoSA-CN,200.0,500.0,200.0,500.0,0.98,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,120
375,Co-Ni-S,NiS2-CoS2@NC,500.0,1000.0,500.0,1000.0,1.3,58.933,58.693,32.06,116,115,102,192,163,180,6.71,6.59,15.5,63,112,200.4,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,999.6,23.3,17200000,14400000,100,91.4,1.88,1.91,2.58,-0.03,1.895,2.23,2.245,2.123333333,13.37,18.06,15.715,1890,-1.3,-1.4,230
375,Ni-**-S,NiS2,500.0,1000.0,500.0,1000.0,1.4,58.693,none,32.06,115,none,102,163,none,180,6.59,none,15.5,112,none,200.4,8,none,4,none,none,10,none,6,none,none,737.1,none,999.6,none,14400000,none,91.4,none,1.91,none,2.58,none,none,2.245,none,none,none,20.64,none,none,-1.4,none,148
375,Co-**-S,CoS2,500.0,500.0,500.0,500.0,1.5,58.933,none,32.06,116,none,102,192,none,180,6.71,none,15.5,63,none,200.4,7,none,4,none,none,9,none,6,none,none,760.4,none,999.6,none,17200000,none,100,none,1.88,none,2.58,none,none,2.23,none,none,none,18.06,none,none,-1.3,none,90
379,Co-**-O,S-Co3O4,200.0,500.0,200.0,500.0,1.1,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,140
379,Co-**-O,M-Co3O4,200.0,500.0,200.0,500.0,1.15,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,89
381,Ni-Co-O,Li0.30MO,100.0,800.0,100.0,800.0,1.08,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,140
382,Co-Fe-N,ZnFe-NC/CoS2,500.0,1000.0,100.0,1000.0,1.04,58.933,55.845,14.007,116,115,75,192,194,155,6.71,7.11,17.3,63,15,-7,7,6,3,1,6.5,9,8,5,1,8.5,760.4,762.5,1402.3,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.04,0.05,1.855,2.46,2.435,2.25,12.81,21.28,17.045,1890,-1.3,-1.45,325
383,Ti-Co-O,CoTiO,1000.0,600.0,1000.0,600.0,1.25,47.867,58.933,15.999,136,116,73,187,192,152,10.64,6.71,14,7.6,63,141,2,7,4,-5,4.5,4,9,6,-5,6.5,658.8,760.4,1313.9,-101.6,2340000,17200000,21.9,100,1.54,1.88,3.44,-0.34,1.71,2.49,2.66,2.286666667,3.76,6.88,5.32,504,-2.2,-1.3,118
389,La-Ni-O,La0.7EDTA,100.0,500.0,100.0,500.0,1.25,138.91,58.693,15.999,169,115,73,240,163,152,22.6,6.59,14,48,112,141,1,8,4,-7,4.5,3,10,6,-7,6.5,538.1,737.1,1313.9,-199,1340000,14400000,13.4,91.4,1.1,1.91,3.44,-0.81,1.505,2.27,2.675,2.15,1.91,3.44,2.675,284,none,-1.4,121
389,La-Fe-O,La0.7,200.0,250.0,200.0,250.0,1.39,138.91,55.845,15.999,169,115,73,240,194,152,22.6,7.11,14,48,15,141,1,6,4,-5,3.5,3,8,6,-5,5.5,538.1,762.5,1313.9,-224.4,1340000,10000000,13.4,80.4,1.1,1.83,3.44,-0.73,1.465,2.27,2.635,2.123333333,1.83,3.44,2.635,284,none,-1.45,112
389,La-Fe-O,La1,200.0,250.0,200.0,250.0,1.45,138.91,55.845,15.999,169,115,73,240,194,152,22.6,7.11,14,48,15,141,1,6,4,-5,3.5,3,8,6,-5,5.5,538.1,762.5,1313.9,-224.4,1340000,10000000,13.4,80.4,1.1,1.83,3.44,-0.73,1.465,2.27,2.635,2.123333333,1.83,3.44,2.635,284,none,-1.45,66
399,Ti-**-C,Ti3C2Tx-FePc,200.0,500.0,200.0,500.0,1.0,47.867,none,12.011,136,none,76,187,none,170,10.64,none,5.29,7.6,none,121.8,2,none,0,none,none,4,none,4,none,none,658.8,none,1086.5,none,2340000,none,21.9,none,1.54,none,2.55,none,none,2.045,none,none,none,5.1,none,none,-2.2,none,124
403,Ni-Fe-O,NiFe-LDH/Ni?.?Fe?.?O?,500.0,500.0,500.0,500.0,1.15,58.693,55.845,15.999,115,115,73,163,194,152,6.59,7.11,14,112,15,141,8,6,4,2,7,10,8,6,2,9,737.1,762.5,1313.9,-25.4,14400000,10000000,91.4,80.4,1.91,1.83,3.44,0.08,1.87,2.675,2.635,2.393333333,14.64,27.52,21.08,1840,-1.4,-1.45,195
405,Fe-Mn-O,Fe-MnO2/SWCNT electrode,200.0,500.0,200.0,500.0,1.25,55.845,54.938,15.999,115,139,73,194,197,152,7.11,7.39,14,15,50,141,6,5,4,1,5.5,8,7,6,1,7.5,762.5,717.3,1313.9,45.2,10000000,695000,80.4,7.81,1.83,1.55,3.44,0.28,1.69,2.635,2.495,2.273333333,9.3,20.64,14.97,1524,-1.45,-1.6,100
406,Co-**-N,CoNPs-NC,500.0,500.0,200.0,1000.0,1.04,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,126
406,Mo-**-S,MoS2,500.0,500.0,200.0,1000.0,1.25,95.95,none,32.06,139,none,102,209,none,180,9.38,none,15.5,72,none,200.4,5,none,4,none,none,6,none,6,none,none,684.3,none,999.6,none,18700000,none,138,none,2.16,none,2.58,none,none,2.37,none,none,none,12.9,none,none,-1.6,none,81
408,**-**-C,PCE-Nano (多孔碳),100.0,500.0,100.0,500.0,1.3,none,none,12.011,none,none,76,none,none,170,none,none,5.29,none,none,121.8,none,none,0,none,none,none,none,4,none,none,none,none,1086.5,none,none,none,none,none,none,none,2.55,none,none,none,none,none,none,none,none,none,none,none,75
410,Ru-**-N,Ru SACs/rGO,100.0,1000.0,100.0,1000.0,1.2,101.07,none,14.007,126,none,75,207,none,155,8.3,none,17.3,101.3,none,-7,7,none,3,none,none,8,none,5,none,none,710.2,none,1402.3,none,13700000,none,117,none,2.2,none,3.04,none,none,2.62,none,none,none,21.28,none,none,-1.2,none,40
414,Cr-**-O,p-r-Cr2O3/CNT,200.0,500.0,200.0,500.0,1.3,51.996,none,15.999,135,none,73,189,none,152,7.23,none,14,64.3,none,141,5,none,4,none,none,6,none,6,none,none,652.9,none,1313.9,none,7670000,none,93.7,none,1.66,none,3.44,none,none,2.55,none,none,none,17.2,none,none,-1.7,none,40
415,Co-**-O,Co??-doped Li?O? under magnetic field,3300.0,1000.0,3300.0,1000.0,1.2,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,350
416,Co-Ni-O,"Ni, Mn-Co3O4",500.0,500.0,500.0,500.0,0.8,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,850
