record_id,DOI,data_source,Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,m1_**,m1_Ag,m1_Bi,m1_Co,m1_Cr,m1_Dy,m1_Fe,m1_Ir,m1_La,m1_Mn,m1_Mo,m1_Ni,m1_Pd,m1_Ru,m1_Se,m1_Sn,m1_Te,m1_Ti,m2_**,m2_Bi,m2_Ce,m2_Co,m2_Cu,m2_Fe,m2_In,m2_La,m2_Mn,m2_Mo,m2_Ni,m2_Pd,m2_Pt,m2_Ru,m2_Sn,m2_V,Y1,Y2
R0169,https://doi.org/10.1007/s10008-024-06115-x,494,55.845,0.0,15.999,115.0,0.0,73.0,194.0,0.0,152.0,7.11,0.0,14.0,15.0,0.0,141.0,6.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,762.5,0.0,1313.9,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.44,0.0,0.0,2.635,0.0,0.0,0.0,20.64,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,40
R0170,https://doi.org/10.1002/aenm.202402925,495,138.91,55.845,15.999,169.0,115.0,73.0,240.0,194.0,152.0,22.6,7.11,14.0,48.0,15.0,141.0,1.0,6.0,4.0,-5.0,3.5,3.0,8.0,6.0,-5.0,5.5,538.1,762.5,1313.9,-224.4,1340000.0,10000000.0,13.4,80.4,1.1,1.83,3.44,-0.73,1.465,2.27,2.635,2.123333333,1.83,3.44,2.635,284.0,0.0,-1.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4,34
R0171,https://doi.org/10.1002/aenm.202402925,495,55.845,138.91,15.999,115.0,169.0,73.0,194.0,240.0,152.0,7.11,22.6,14.0,15.0,48.0,141.0,6.0,1.0,4.0,5.0,3.5,8.0,3.0,6.0,5.0,5.5,762.5,538.1,1313.9,224.4,10000000.0,1340000.0,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.28,21
R0172,https://doi.org/10.1002/aenm.202402925,495,55.845,138.91,15.999,115.0,169.0,73.0,194.0,240.0,152.0,7.11,22.6,14.0,15.0,48.0,141.0,6.0,1.0,4.0,5.0,3.5,8.0,3.0,6.0,5.0,5.5,762.5,538.1,1313.9,224.4,10000000.0,1340000.0,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3,38
R0173,https://doi.org/10.1021/acs.energyfuels.4c04356,498,58.933,101.07,15.999,116.0,126.0,73.0,192.0,207.0,152.0,6.71,8.3,14.0,63.0,101.3,141.0,7.0,7.0,4.0,0.0,7.0,9.0,8.0,6.0,1.0,8.5,760.4,710.2,1313.9,50.2,17200000.0,13700000.0,100.0,117.0,1.88,2.2,3.44,-0.32,2.04,2.66,2.82,2.506666667,15.4,24.08,19.74,1967.0,-1.3,-1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.94,245
R0174,https://doi.org/10.1002/smll.202406525,502,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,55
R0175,https://doi.org/10.1016/j.jpowsour.2024.235394,507,58.933,101.07,14.007,116.0,126.0,75.0,192.0,207.0,155.0,6.71,8.3,17.3,63.0,101.3,-7.0,7.0,7.0,3.0,0.0,7.0,9.0,8.0,5.0,1.0,8.5,760.4,710.2,1402.3,50.2,17200000.0,13700000.0,100.0,117.0,1.88,2.2,3.04,-0.32,2.04,2.46,2.62,2.373333333,15.4,21.28,18.34,1967.0,-1.3,-1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.95,272
R0176,https://doi.org/10.1016/j.jpowsour.2024.235394,507,58.933,0.0,14.007,116.0,0.0,75.0,192.0,0.0,155.0,6.71,0.0,17.3,63.0,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1402.3,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.04,0.0,0.0,2.46,0.0,0.0,0.0,21.28,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,100
R0177,https://doi.org/10.1002/cey2.587,508,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,20
R0178,https://doi.org/10.1002/cey2.550,509,51.996,50.942,15.999,135.0,131.0,73.0,189.0,192.0,152.0,7.23,8.35,14.0,64.3,50.6,141.0,5.0,3.0,4.0,2.0,4.0,6.0,5.0,6.0,1.0,5.5,652.9,650.9,1313.9,2.0,7670000.0,4890000.0,93.7,30.7,1.66,1.63,3.44,0.03,1.645,2.55,2.535,2.243333333,8.15,17.2,12.675,1330.0,-1.7,-1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25,83
R0179,https://doi.org/10.1039/d4sc03242j,517,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,111
R0180,https://doi.org/10.1016/j.est.2024.112780,519,58.693,58.933,30.974,115.0,116.0,107.0,163.0,192.0,180.0,6.59,6.71,17.0,112.0,63.0,72.0,8.0,7.0,3.0,1.0,7.5,10.0,9.0,5.0,1.0,9.5,737.1,760.4,1011.8,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,2.19,0.03,1.895,2.05,2.035,1.993333333,15.04,17.52,16.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3,242
R0181,https://doi.org/10.1016/j.est.2024.112780,519,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,196
R0182,https://doi.org/10.1016/j.jcis.2024.06.137,522,95.95,58.693,32.06,139.0,115.0,102.0,209.0,163.0,180.0,9.38,6.59,15.5,72.0,112.0,200.4,5.0,8.0,4.0,-3.0,6.5,6.0,10.0,6.0,-4.0,8.0,684.3,737.1,999.6,-52.8,18700000.0,14400000.0,138.0,91.4,2.16,1.91,2.58,0.25,2.035,2.37,2.245,2.216666667,9.55,12.9,11.225,1270.0,-1.6,-1.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.25,163
R0183,https://doi.org/10.1016/j.jcis.2024.06.137,522,58.693,0.0,32.06,115.0,0.0,102.0,163.0,0.0,180.0,6.59,0.0,15.5,112.0,0.0,200.4,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,999.6,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,2.58,0.0,0.0,2.245,0.0,0.0,0.0,20.64,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,107
R0184,https://doi.org/10.1016/j.jcis.2024.06.137,522,58.693,0.0,32.06,115.0,0.0,102.0,163.0,0.0,180.0,6.59,0.0,15.5,112.0,0.0,200.4,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,999.6,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,2.58,0.0,0.0,2.245,0.0,0.0,0.0,20.64,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,86
R0185,https://doi.org/10.1002/adma.202404319,523,58.933,58.693,18.998,116.0,115.0,64.0,192.0,163.0,147.0,6.71,6.59,17.1,63.0,112.0,328.2,7.0,8.0,5.0,-1.0,7.5,9.0,10.0,7.0,-1.0,9.5,760.4,737.1,1681.0,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.98,-0.03,1.895,2.93,2.945,2.59,13.37,27.86,20.615,1617.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2,155
R0186,https://doi.org/10.1002/adma.202405440,525,55.845,0.0,15.999,115.0,0.0,73.0,194.0,0.0,152.0,7.11,0.0,14.0,15.0,0.0,141.0,6.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,762.5,0.0,1313.9,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.44,0.0,0.0,2.635,0.0,0.0,0.0,20.64,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,45
R0187,https://doi.org/10.1016/j.mtener.2024.101597,526,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,154
R0188,https://doi.org/10.1016/j.jcis.2024.05.144,528,54.938,58.933,15.999,139.0,116.0,73.0,197.0,192.0,152.0,7.39,6.71,14.0,50.0,63.0,141.0,5.0,7.0,4.0,-2.0,6.0,7.0,9.0,6.0,-2.0,8.0,717.3,760.4,1313.9,-43.1,695000.0,17200000.0,7.81,100.0,1.55,1.88,3.44,-0.33,1.715,2.495,2.66,2.29,9.4,17.2,13.3,1275.0,-1.6,-1.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,126
R0189,https://doi.org/10.1016/j.ijoes.2024.100602,532,101.07,0.0,14.007,126.0,0.0,75.0,207.0,0.0,155.0,8.3,0.0,17.3,101.3,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,710.2,0.0,1402.3,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.04,0.0,0.0,2.62,0.0,0.0,0.0,21.28,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,79
R0190,https://doi.org/10.1016/j.jechem.2024.01.076,540,95.95,0.0,32.06,139.0,0.0,102.0,209.0,0.0,180.0,9.38,0.0,15.5,72.0,0.0,200.4,5.0,0.0,4.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,684.3,0.0,999.6,0.0,18700000.0,0.0,138.0,0.0,2.16,0.0,2.58,0.0,0.0,2.37,0.0,0.0,0.0,12.9,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,63
R0191,https://doi.org/10.1016/j.jechem.2024.01.076,540,95.95,0.0,32.06,139.0,0.0,102.0,209.0,0.0,180.0,9.38,0.0,15.5,72.0,0.0,200.4,5.0,0.0,4.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,684.3,0.0,999.6,0.0,18700000.0,0.0,138.0,0.0,2.16,0.0,2.58,0.0,0.0,2.37,0.0,0.0,0.0,12.9,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,75
R0192,https://doi.org/10.1016/j.jechem.2024.01.076,540,54.938,95.95,32.06,139.0,139.0,102.0,197.0,209.0,180.0,7.39,9.38,15.5,50.0,72.0,200.4,5.0,5.0,4.0,0.0,5.0,7.0,6.0,6.0,1.0,6.5,717.3,684.3,999.6,33.0,695000.0,18700000.0,7.81,138.0,1.55,2.16,2.58,-0.61,1.855,2.065,2.37,2.096666667,10.8,12.9,11.85,1390.0,-1.6,-1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.25,100
R0193,https://doi.org/10.1002/aenm.202303766,543,58.933,101.07,14.007,116.0,126.0,75.0,192.0,207.0,155.0,6.71,8.3,17.3,63.0,101.3,-7.0,7.0,7.0,3.0,0.0,7.0,9.0,8.0,5.0,1.0,8.5,760.4,710.2,1402.3,50.2,17200000.0,13700000.0,100.0,117.0,1.88,2.2,3.04,-0.32,2.04,2.46,2.62,2.373333333,15.4,21.28,18.34,1967.0,-1.3,-1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.95,220
R0194,https://doi.org/10.1002/smtd.202301728,545,51.996,58.693,15.999,135.0,115.0,73.0,189.0,163.0,152.0,7.23,6.59,14.0,64.3,112.0,141.0,5.0,8.0,4.0,-3.0,6.5,6.0,10.0,6.0,-4.0,8.0,652.9,737.1,1313.9,-84.2,7670000.0,14400000.0,93.7,91.4,1.66,1.91,3.44,-0.25,1.785,2.55,2.675,2.336666667,9.55,17.2,13.375,1250.0,-1.7,-1.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.22,125
R0195,https://doi.org/10.1002/smtd.202301728,545,51.996,58.693,15.999,135.0,115.0,73.0,189.0,163.0,152.0,7.23,6.59,14.0,64.3,112.0,141.0,5.0,8.0,4.0,-3.0,6.5,6.0,10.0,6.0,-4.0,8.0,652.9,737.1,1313.9,-84.2,7670000.0,14400000.0,93.7,91.4,1.66,1.91,3.44,-0.25,1.785,2.55,2.675,2.336666667,9.55,17.2,13.375,1250.0,-1.7,-1.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.32,100
R0196,https://doi.org/10.1016/j.mtcomm.2024.108243,547,58.933,58.693,15.999,116.0,115.0,73.0,192.0,163.0,152.0,6.71,6.59,14.0,63.0,112.0,141.0,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,1313.9,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.84,133
R0197,https://doi.org/10.1016/j.jallcom.2024.173877,549,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,110
R0198,https://doi.org/10.1016/j.jpowsour.2024.234130,553,101.07,58.933,14.007,126.0,116.0,75.0,207.0,192.0,155.0,8.3,6.71,17.3,101.3,63.0,-7.0,7.0,7.0,3.0,0.0,7.0,8.0,9.0,5.0,-1.0,8.5,710.2,760.4,1402.3,-50.2,13700000.0,17200000.0,117.0,100.0,2.2,1.88,3.04,0.32,2.04,2.62,2.46,2.373333333,13.16,21.28,17.22,1694.0,-1.2,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.05,298
R0199,https://doi.org/10.1016/j.jpowsour.2024.234130,553,101.07,0.0,14.007,126.0,0.0,75.0,207.0,0.0,155.0,8.3,0.0,17.3,101.3,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,710.2,0.0,1402.3,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.04,0.0,0.0,2.62,0.0,0.0,0.0,21.28,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,183
R0200,https://doi.org/10.1021/jacs.3c12734,554,106.42,0.0,12.011,138.0,0.0,76.0,163.0,0.0,170.0,8.85,0.0,5.29,54.0,0.0,121.8,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,804.4,0.0,1086.5,0.0,95000000.0,0.0,71.8,0.0,2.2,0.0,2.55,0.0,0.0,2.375,0.0,0.0,0.0,25.5,0.0,0.0,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,10
